job_id,source_job_id,task_no,task_text,execution_rate,importance
JT0183,183,7,定められた期間に試験を実施し、生徒の成績を評価する。,0.985,3.547
JT0183,183,8,必要に応じて、補習を行う。,0.969,2.762
JT0183,183,9,部活動の指導およびそれに伴う試合や大会出場の引率をする。,0.846,2.691
JT0183,183,10,障害をもつ生徒に合わせた個別の指導をする。,0.723,2.979
JT0183,183,11,生活や進路の指導をする。,0.923,3.3
JT0183,183,12,家庭訪問や面談を行い、生徒および生徒の家庭とのコミュニケーションを図る。,0.846,3.091
JT0183,183,13,学校行事の企画と運営をする。,0.892,2.741
JT0183,183,14,職員会議や職員の研修などに参加する。,0.939,2.689
JT0183,183,15,教材研究や学校の事務を行う。,0.954,3.258
JT0183,183,16,書類の管理や保存をする。,0.939,2.82
JT0183,183,17,生徒募集のため、広報活動をする。,0.862,2.554
JT0183,183,18,入学者の選抜のため、試験や面接を行う。,0.923,3.2
JT0183,183,19,学校や地域の委員会活動に参加する。,0.831,2.222
JT0183,183,20,校外の各種団体と交渉する。,0.846,2.182
JT0183,183,21,次年度に使用する教科書などの教材の申請をする。,0.908,2.729
JT0185,185,1,様々な資料を収集し、整理・保存する。,1,4.044
JT0185,185,2,資料について専門的な調査研究を行う。,0.933,4.238
JT0185,185,3,集めた資料の目録を作り、解説をつけて展示する。,0.978,3.886
JT0185,185,4,文化財の発掘・調査・研究、動植物収集など、野外での調査研究活動を行う。,0.889,3.95
JT0185,185,5,特別展示、講演会、講座などのテーマを企画し、必要な資料や展示物のリストを作成する。,0.978,3.955
JT0185,185,6,館内にない資料や展示物を探し、借り入れ、購入する。,0.867,3.333
JT0185,185,7,特別展示に関するポスターや解説書を作成するなど、広報活動を行う。,0.956,3.651
JT0185,185,8,展示物の並べ方や飾り付けを企画して指示し、会場を設営する。,0.956,3.721
JT0185,185,9,展示期間中、一般閲覧者への質問に応対し、解説をする。,0.978,3.477
JT0185,185,10,収蔵資料の保存修理をする。,0.933,3.762
JT0185,185,11,調査や研究の結果を学会や学術雑誌で発表する。,0.889,3.5
JT0185,185,12,出張講座や各種イベント・教室を企画し、開催する。,0.911,3.244
JT0185,185,13,予算の申請や管理をする。,0.978,3.318
JT0185,185,14,職員やスタッフを採用し、指導・育成を行う。,0.911,3.463
JT0186,186,1,出発前に車両やエンジンの運行前点検をする。,1,4.46
JT0186,186,2,乗務前にダイヤ表や行程を確認する。,1,4.38
JT0186,186,3,停留所や車内に乗降客がいることを確認し、定位置でバスを停車する。,1,4.42
JT0186,186,4,チケットまたは現金で運賃を回収する。,1,4.24
JT0186,186,5,乗客の乗降が完了したことを確認してからドアを閉める。,1,4.7
JT0186,186,6,車中では座席やつり革を使うよう乗客にアナウンスする。,1,4.36
JT0186,186,7,次の停留所の案内アナウンスのボタンを押したり、進路についてアナウンスし、注意を促す。,0.98,3.918
JT0186,186,8,乗客の快適性を保つために冷暖房、採光、通風の機能を調節する。,1,3.86
JT0186,186,9,行き先や乗り換え場所、所要時間や周囲の地理などについて乗客の質問に答える。,0.98,3.327
JT0186,186,10,時間を調整して時刻表通りの運行をする。,1,4.08
JT0186,186,11,乗車証明書や遅延証明書を発行する。,0.8,3.425
JT0186,186,12,事故や乗客のクレームに対応する。,1,3.94
JT0186,186,13,運行中の非常事態を無線で連絡する。,0.96,4.375
JT0186,186,14,遅延または事故の報告をする。,1,3.88
JT0186,186,15,運行終了後に、乗り過ごしや忘れ物がないかを確認する。,1,4.3
JT0186,186,16,運行終了後に、車体やタイヤ、エンジンを点検する。,0.88,3.795
JT0186,186,17,運行終了後に、車内遺留物や車輛異常等について報告書を作成する。,0.94,3.936
JT0186,186,18,回収した現金や切符の記録をする。,0.74,3.324
JT0186,186,19,車内の清掃や消毒、換気をする。,0.94,3.638
JT0186,186,20,運行記録機械（デジタルタコグラフ）を着脱する。,0.88,4
JT0186,186,21,車両の簡単な修理とタイヤ交換をする。,0.82,3.341
JT0186,186,22,駐車場を整理する。,0.78,2.897
JT0187,187,1,運行予定のルートや行程を事前に確認する。,1,4.255
JT0187,187,2,運行前にアルコール検査を受ける。,1,4.596
JT0187,187,3,出発前に車両を検査し、軽油、オイルや水を点検する。,0.936,4.364
JT0187,187,4,水やおしぼりなど、乗客が使う備品を用意する。,0.83,2.538
JT0187,187,5,乗客と挨拶や会話をする。,1,3.17
JT0187,187,6,荷物を持った乗客を手伝い、荷物室への荷物の積み下ろしをする。,0.979,3.326
JT0187,187,7,乗客の乗降が完了したことを確認してからドアを閉める。,0.979,4.522
JT0187,187,8,乗客に車中では座席に腰掛けるように勧める。,0.979,4.457
JT0187,187,9,乗客の快適性を保つために冷暖房、採光、通風機能を調節する。,0.979,3.609
JT0187,187,10,スケジュール通りに観光地や休憩場所を回れるように発着・到着時刻に注意する。,0.957,3.333
JT0187,187,11,運転者の名前や車内設備をアナウンスする。,0.979,3.065
JT0187,187,12,乗客に観光案内をする。,0.787,2.108
JT0187,187,13,添乗員やバスガイドと打ち合わせをする。,0.979,3.913
JT0187,187,14,事故や天候不順の際に、添乗員などと相談し、運行の可否やルートの変更を決定する。,0.957,3.778
JT0187,187,15,遅延または事故の報告をする。,0.979,4.043
JT0187,187,16,車両の簡単な修理とタイヤ交換をする。,0.894,2.905
JT0187,187,17,バスを洗車する。,1,3.191
JT0187,187,18,車内の清掃や消毒、換気をする。,1,3.468
JT0188,188,1,車内と車外の清掃をする。,1,3.7
JT0188,188,2,車両の運行前点検をする。,1,3.58
JT0188,188,3,無線でタクシー配車係と通話する。,0.76,2.605
JT0188,188,4,乗客を探すために、施設の近くで待機したり、道路を巡回する。,0.96,3.125
JT0188,188,5,ドアを開けてお客の乗降を助ける。,0.94,3.234
JT0188,188,6,大きな荷物を受け取ってトランクに預かる。,1,3.16
JT0188,188,7,障害者の乗り降りや車椅子などの積み込みを補助する。,1,3.58
JT0188,188,8,お客に目的地を聞き、交通状況を考慮しながらルートを臨機応変に選ぶ。,1,4.1
JT0188,188,9,シートベルトの装着を促す。,1,3.48
JT0188,188,10,乗客の特徴に合わせて、運転速度やルートを調整する。,1,3.08
JT0188,188,11,道路状況などお客からの質問に答える。,1,3.2
JT0188,188,12,タクシーメーターの表示によって決まる料金を徴収し、文書で記録する。,0.88,4.045
JT0188,188,13,車内の忘れ物を確認する。,1,3.78
JT0188,188,14,遺失物がある場合は、会社もしくは警察に報告する。,1,4.02
JT0188,188,15,事故やトラブルに対応する。,1,4.1
JT0188,188,16,病院からの患者を搬送する。,0.7,3.086
JT0188,188,17,子育て支援タクシー業務をする。,0.62,2.71
JT0188,188,18,タイヤ交換などの車両の整備をする。,0.84,3.595
JT0189,189,1,空港などの設備や状態（NOTAM）を確認する。,0.957,4.136
JT0189,189,2,乗務前に運行管理者と飛行コース・時間・燃料積載量などの飛行計画を作成し、提出する。,0.957,4.455
JT0189,189,3,作成されたフライトプランを確認し、承認する。,0.913,4.143
JT0189,189,4,搭乗機の装置や計器を点検し、必要な調整をする。,0.957,4.318
JT0189,189,5,管制塔と交信して離陸許可を受け、航空機を離陸させる。,0.957,4.318
JT0189,189,6,巡航高度まで上昇させ、自動操縦装置に切り換える。,0.87,3.7
JT0189,189,7,地上の管制センターと交信し、現在位置や指定高度を確認する。,0.957,3.909
JT0189,189,8,管制塔と交信し、管制圏や訓練空域にかかわる飛行調整を行う。,0.913,3.905
JT0189,189,9,機長と副機長で協力しあい、大型旅客機を運航する。,0.826,4.421
JT0189,189,10,飛行中、通信モニターや計器の監視をする。,0.957,4.136
JT0189,189,11,エンジンや機体の状況を把握し、気象や周囲の状況を確認しながら操縦する。,0.957,4.409
JT0189,189,12,管制塔と交信して着陸許可を受け、高揚力装置を操作して徐々に降下させ、航空機を着陸させる。,0.913,4.238
JT0189,189,13,機器やエンジンの故障、ハイジャックなどの緊急事態には、所定の手順に従い緊急着陸など乗客の安全を守るための措置をとる。,0.957,4.545
JT0189,189,14,運航終了後には、飛行日誌を提出し、整備担当者に航空機の状態を報告する。,0.957,4.136
JT0189,189,15,運行管理者に航路の気象状態を後続の便のために伝達する。,0.957,3.864
JT0189,189,16,小型飛行機やヘリコプターの操縦をする。,0.391,
JT0189,189,17,技量を維持するための定期訓練や技能審査を受ける。,0.957,4.227
JT0189,189,18,他のパイロットの教育・育成を行う。,0.913,3.762
JT0189,189,19,乗務員の労務管理をする。,0.87,3.55
JT0189,189,20,航空写真撮影、測量、遊覧や視察などのために航空機を操縦する。,0.304,
JT0190,190,1,出港前に気象や海洋の状態、航路の状況、目的地の港湾事情などを調査し、積荷の計画や航海計画を作成して船長に提出する。,0.968,3.967
JT0190,190,2,燃料や食料の積み込みの指示を出す。,0.936,3.655
JT0190,190,3,積み込んだ燃料の量や計器の作動状況などを確認し、出港準備を整える。,1,4.161
JT0190,190,4,航海中は、所定の時間にブリッジに行き、船を安全に運航する。,1,4.484
JT0190,190,5,人工衛星からの電波をキャッチして現在の位置を確認し、海図に記入する。,0.839,3.962
JT0190,190,6,予定のコースからずれている場合には、舵を操作して進路を修正する。,1,4.097
JT0190,190,7,気象や海洋の状態に基づき、運航の判断をする。,1,4.419
JT0190,190,8,レーダーや双眼鏡などで周囲の安全を確認し、他船との衝突を防止する。,1,4.645
JT0190,190,9,船位が適切かを把握する。,1,4.355
JT0190,190,10,入港時には、船首や船尾などの所定の場所に行き、船長に、無線などで船と岸壁などとの距離などを報告する。,0.968,4.4
JT0190,190,11,甲板員に対し、係留用ケーブルの巻上げや錨の操作などを指示する。,0.968,4.067
JT0190,190,12,積荷役の際にダンネージの準備・整理や、バルブ操作の補助を行う。,0.936,4.138
JT0190,190,13,船体を保守整備する。,1,3.968
JT0190,190,14,積荷の保全・管理を行う。,0.968,4.2
JT0190,190,15,船内の衛生機材・医薬品の在庫を管理する。,1,3.484
